Vivienda;Precio;Numero habitaciones;Metros cuadrados;Ciudad;Zona;Barrio;Garaje;Descripcion;Regimen
Piso en avenida Dep Miriam Blasco, La Albufereta, Alicante / Alacant;1250;3 hab.;110 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler
Piso en avenida de la Condomina, La Albufereta, Alicante / Alacant;1000;2 hab.;64 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Bajo exterior sin ascensor;Alquiler
Piso en avenida de Villajoyosa, 97, La Albufereta, Alicante / Alacant;1000;3 hab.;125 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en La Albufereta, Alicante / Alacant;990;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 1ª exterior con ascensor;Alquiler
Piso en La Albufereta, Alicante / Alacant;890;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en avenida de la Condomina, La Albufereta, Alicante / Alacant;800;1 hab.;25 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Bajo exterior sin ascensor;Alquiler
Piso en La Albufereta, Alicante / Alacant;1300;2 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 20ª exterior con ascensor;Alquiler
Piso en avenida Esportista Miriam Blasco, La Albufereta, Alicante / Alacant;1400;2 hab.;93 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 4ª exterior con ascensor;Alquiler
Piso en avenida Esportista Miriam Blasco, La Albufereta, Alicante / Alacant;1290;3 hab.;110 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 7ª exterior con ascensor;Alquiler
Piso en calle Esportista Juan Matos, 1, La Albufereta, Alicante / Alacant;890;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 2ª exterior con ascensor;Alquiler
Estudio en calle Sol Naixent, 18, La Albufereta, Alicante / Alacant;650;no definido;24 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 3ª interior con ascensor;Alquiler
Estudio en calle Sol Naixent, 18, La Albufereta, Alicante / Alacant;650;no definido;24 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 3ª interior con ascensor;Alquiler
Estudio en calle Sol Naixent, 18, La Albufereta, Alicante / Alacant;650;no definido;24 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 3ª interior con ascensor;Alquiler
Piso en avenida de Villajoyosa, 95, La Albufereta, Alicante / Alacant;1500;3 hab.;114 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 14ª exterior con ascensor;Alquiler
Piso en La Albufereta, Alicante / Alacant;1000;2 hab.;75 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Bajo interior con ascensor;Alquiler
Piso en La Albufereta, Alicante / Alacant;1100;1 hab.;66 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 11ª exterior con ascensor;Alquiler
Piso en calle Sol Naixent, 18, La Albufereta, Alicante / Alacant;1300;1 hab.;55 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 16ª exterior con ascensor;Alquiler
Piso en La Albufereta, Alicante / Alacant;1500;1 hab.;70 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No; exterior con ascensor;Alquiler
Piso en La Albufereta, Alicante / Alacant;1450;3 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 10ª exterior con ascensor;Alquiler
Piso en avenida de la Condomina, 51, La Albufereta, Alicante / Alacant;1100;2 hab.;60 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Bajo exterior sin ascensor;Alquiler
Piso en avenida de Villajoyosa, La Albufereta, Alicante / Alacant;1000;3 hab.;125 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Estudio en calle Sol Naixent, 18, La Albufereta, Alicante / Alacant;650;no definido;24 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 3ª interior con ascensor;Alquiler
Piso en camino Colonia Romana, 11, La Albufereta, Alicante / Alacant;1000;2 hab.;75 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje opc. 80 €/mes;Planta 3ª exterior con ascensor;Alquiler
Piso en La Albufereta, Alicante / Alacant;1350;3 hab.;110 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida de la Condomina, 35, La Albufereta, Alicante / Alacant;1050;2 hab.;75 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 3ª exterior con ascensor;Alquiler
Piso en avenida de la Condomina, 1, La Albufereta, Alicante / Alacant;1300;3 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 3ª exterior con ascensor;Alquiler
Chalet adosado en La Albufereta, Alicante / Alacant;1495;2 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;No tiene;Alquiler
Piso en La Albufereta, Alicante / Alacant;1000;2 hab.;75 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 2ª interior con ascensor;Alquiler
Piso en avenida de Villajoyosa, La Albufereta, Alicante / Alacant;900;1 hab.;40 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Vial Flora de España, La Albufereta, Alicante / Alacant;800;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 2ª exterior sin ascensor;Alquiler
Piso en La Albufereta, Alicante / Alacant;990;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Bajo exterior con ascensor;Alquiler
Chalet pareado en La Albufereta, Alicante / Alacant;1390;3 hab.;115 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;No tiene;Alquiler
Chalet adosado en camino Colonia Romana, 24, La Albufereta, Alicante / Alacant;2200;4 hab.;194 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;No tiene;Alquiler
Piso en avenida de Villajoyosa, 10, La Albufereta, Alicante / Alacant;750;1 hab.;46 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje opc. 50 €/mes;Planta 12ª exterior con ascensor;Alquiler
Piso en La Albufereta, Alicante / Alacant;850;1 hab.;55 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 12ª con ascensor;Alquiler
Piso en calle Diosa Tanit, 3, La Albufereta, Alicante / Alacant;900;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 11ª exterior con ascensor;Alquiler
Piso en calle Virgili, 2, La Albufereta, Alicante / Alacant;820;1 hab.;70 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en av villajoyosa, La Albufereta, Alicante / Alacant;950;3 hab.;90 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 15ª exterior con ascensor;Alquiler
Piso en La Albufereta, Alicante / Alacant;1400;2 hab.;93 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en avenida Esportista Miriam Blasco, 16, La Albufereta, Alicante / Alacant;1400;2 hab.;93 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en La Albufereta, Alicante / Alacant;750;1 hab.;65 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 3ª exterior con ascensor;Alquiler
Piso en avenida de Villajoyosa, 18, La Albufereta, Alicante / Alacant;1300;2 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 20ª exterior con ascensor;Alquiler
Ático en avenida de Villajoyosa, 103, La Albufereta, Alicante / Alacant;900;1 hab.;40 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Sol Naixent, 26, La Albufereta, Alicante / Alacant;1300;1 hab.;52 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Bajo exterior sin ascensor;Alquiler
Piso en avenida de Villajoyosa, 95, La Albufereta, Alicante / Alacant;880;1 hab.;66 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 15ª exterior con ascensor;Alquiler
Piso en calle Sol Naixent, 12, La Albufereta, Alicante / Alacant;2350;3 hab.;142 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 17ª exterior con ascensor;Alquiler
Estudio en calle Sol Naixent, 18, La Albufereta, Alicante / Alacant;650;no definido;24 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;No;Planta 3ª interior con ascensor;Alquiler
Piso en avenida de la Condomina, 19, La Albufereta, Alicante / Alacant;800;2 hab.;60 m²;alicante-alacant;playa-de-san-juan-el-cabo;la-albufereta;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Zabalbide Kalea, Santutxu-Basarrate, Bilbao;1250;3 hab.;110 m²;bilbao;begona-santutxu;santutxu-basarrate;Garaje opc. 80 €/mes;Planta 4ª exterior con ascensor;Alquiler
Piso en Sagarminaga Etxetaldea, Santutxu-Basarrate, Bilbao;700;1 hab.;59 m²;bilbao;begona-santutxu;santutxu-basarrate;No;Planta 7ª exterior con ascensor;Alquiler
Piso en plaza Luis Echevarría, Santutxu-Basarrate, Bilbao;1200;3 hab.;80 m²;bilbao;begona-santutxu;santutxu-basarrate;No;Planta 9ª exterior con ascensor;Alquiler
Piso en calle Zabalbide Kalea, Santutxu-Basarrate, Bilbao;1250;3 hab.;110 m²;bilbao;begona-santutxu;santutxu-basarrate;Garaje opc. 80 €/mes;Planta 4ª exterior con ascensor;Alquiler
Piso en Sagarminaga Etxetaldea, Santutxu-Basarrate, Bilbao;700;1 hab.;59 m²;bilbao;begona-santutxu;santutxu-basarrate;No;Planta 7ª exterior con ascensor;Alquiler
Piso en plaza Luis Echevarría, Santutxu-Basarrate, Bilbao;1200;3 hab.;80 m²;bilbao;begona-santutxu;santutxu-basarrate;No;Planta 9ª exterior con ascensor;Alquiler
Piso en calle Zabalbide Kalea, Santutxu-Basarrate, Bilbao;1250;3 hab.;110 m²;bilbao;begona-santutxu;santutxu-basarrate;Garaje opc. 80 €/mes;Planta 4ª exterior con ascensor;Alquiler
Piso en Sagarminaga Etxetaldea, Santutxu-Basarrate, Bilbao;700;1 hab.;59 m²;bilbao;begona-santutxu;santutxu-basarrate;No;Planta 7ª exterior con ascensor;Alquiler
Piso en plaza Luis Echevarría, Santutxu-Basarrate, Bilbao;1200;3 hab.;80 m²;bilbao;begona-santutxu;santutxu-basarrate;No;Planta 9ª exterior con ascensor;Alquiler
Piso en calle Zabalbide Kalea, Santutxu-Basarrate, Bilbao;1250;3 hab.;110 m²;bilbao;begona-santutxu;santutxu-basarrate;Garaje opc. 80 €/mes;Planta 4ª exterior con ascensor;Alquiler
Piso en Sagarminaga Etxetaldea, Santutxu-Basarrate, Bilbao;700;1 hab.;59 m²;bilbao;begona-santutxu;santutxu-basarrate;No;Planta 7ª exterior con ascensor;Alquiler
Piso en plaza Luis Echevarría, Santutxu-Basarrate, Bilbao;1200;3 hab.;80 m²;bilbao;begona-santutxu;santutxu-basarrate;No;Planta 9ª exterior con ascensor;Alquiler
Piso en Bolueta, Bilbao;1400;2 hab.;75 m²;bilbao;begona-santutxu;bolueta;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en calle Boluetako Santa Ana, 24, Bolueta, Bilbao;1650;3 hab.;111 m²;bilbao;begona-santutxu;bolueta;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en Bilbao-Galdakao Errepidea, 1, Bolueta, Bilbao;850;2 hab.;55 m²;bilbao;begona-santutxu;bolueta;No;Planta 3ª interior con ascensor;Alquiler
Piso en Bolueta, Bilbao;940;3 hab.;72 m²;bilbao;begona-santutxu;bolueta;No;Planta 1ª exterior sin ascensor;Alquiler
Piso en Bolueta, Bilbao;1400;2 hab.;75 m²;bilbao;begona-santutxu;bolueta;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en calle Boluetako Santa Ana, 24, Bolueta, Bilbao;1650;3 hab.;111 m²;bilbao;begona-santutxu;bolueta;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en Bilbao-Galdakao Errepidea, 1, Bolueta, Bilbao;850;2 hab.;55 m²;bilbao;begona-santutxu;bolueta;No;Planta 3ª interior con ascensor;Alquiler
Piso en Bolueta, Bilbao;940;3 hab.;72 m²;bilbao;begona-santutxu;bolueta;No;Planta 1ª exterior sin ascensor;Alquiler
Piso en calle Boluetako Santa Ana, 24, Bolueta, Bilbao;1650;3 hab.;111 m²;bilbao;begona-santutxu;bolueta;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en Bolueta, Bilbao;1400;2 hab.;75 m²;bilbao;begona-santutxu;bolueta;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en Bilbao-Galdakao Errepidea, 1, Bolueta, Bilbao;850;2 hab.;55 m²;bilbao;begona-santutxu;bolueta;No;Planta 3ª interior con ascensor;Alquiler
Piso en Bolueta, Bilbao;940;3 hab.;72 m²;bilbao;begona-santutxu;bolueta;No;Planta 1ª exterior sin ascensor;Alquiler
Piso en Bolueta, Bilbao;1400;2 hab.;75 m²;bilbao;begona-santutxu;bolueta;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en calle Boluetako Santa Ana, 24, Bolueta, Bilbao;1650;3 hab.;111 m²;bilbao;begona-santutxu;bolueta;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en Bilbao-Galdakao Errepidea, 1, Bolueta, Bilbao;850;2 hab.;55 m²;bilbao;begona-santutxu;bolueta;No;Planta 3ª interior con ascensor;Alquiler
Piso en Bolueta, Bilbao;940;3 hab.;72 m²;bilbao;begona-santutxu;bolueta;No;Planta 1ª exterior sin ascensor;Alquiler
Piso en travesía Párroco Ugaz, Begoña, Bilbao;1200;3 hab.;120 m²;bilbao;begona-santutxu;begona;No;Planta 2ª exterior con ascensor;Alquiler
Piso en Zumalacárregui Etorbidea, Begoña, Bilbao;1323;3 hab.;106 m²;bilbao;begona-santutxu;begona;No;Planta 6ª exterior con ascensor;Alquiler
Piso en Begoña, Bilbao;1200;3 hab.;120 m²;bilbao;begona-santutxu;begona;No;Planta 2ª exterior con ascensor;Alquiler
Piso en calle Begoñako Andra Maria, Begoña, Bilbao;900;2 hab.;68 m²;bilbao;begona-santutxu;begona;No;Planta 6ª exterior con ascensor;Alquiler
Piso en calle Begoñako Andra Maria, 45, Begoña, Bilbao;2000;5 hab.;160 m²;bilbao;begona-santutxu;begona;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en Zumalacárregui Etorbidea, Begoña, Bilbao;1323;3 hab.;106 m²;bilbao;begona-santutxu;begona;No;Planta 6ª exterior con ascensor;Alquiler
Piso en travesía Párroco Ugaz, Begoña, Bilbao;1200;3 hab.;120 m²;bilbao;begona-santutxu;begona;No;Planta 2ª exterior con ascensor;Alquiler
Piso en Begoña, Bilbao;1200;3 hab.;120 m²;bilbao;begona-santutxu;begona;No;Planta 2ª exterior con ascensor;Alquiler
Piso en calle Begoñako Andra Maria, Begoña, Bilbao;900;2 hab.;68 m²;bilbao;begona-santutxu;begona;No;Planta 6ª exterior con ascensor;Alquiler
Piso en calle Begoñako Andra Maria, 45, Begoña, Bilbao;2000;5 hab.;160 m²;bilbao;begona-santutxu;begona;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en Zumalacárregui Etorbidea, Begoña, Bilbao;1323;3 hab.;106 m²;bilbao;begona-santutxu;begona;No;Planta 6ª exterior con ascensor;Alquiler
Piso en travesía Párroco Ugaz, Begoña, Bilbao;1200;3 hab.;120 m²;bilbao;begona-santutxu;begona;No;Planta 2ª exterior con ascensor;Alquiler
Piso en Begoña, Bilbao;1200;3 hab.;120 m²;bilbao;begona-santutxu;begona;No;Planta 2ª exterior con ascensor;Alquiler
Piso en calle Begoñako Andra Maria, Begoña, Bilbao;900;2 hab.;68 m²;bilbao;begona-santutxu;begona;No;Planta 6ª exterior con ascensor;Alquiler
Piso en calle Begoñako Andra Maria, 45, Begoña, Bilbao;2000;5 hab.;160 m²;bilbao;begona-santutxu;begona;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en Zumalacárregui Etorbidea, Begoña, Bilbao;1323;3 hab.;106 m²;bilbao;begona-santutxu;begona;No;Planta 6ª exterior con ascensor;Alquiler
Piso en travesía Párroco Ugaz, Begoña, Bilbao;1200;3 hab.;120 m²;bilbao;begona-santutxu;begona;No;Planta 2ª exterior con ascensor;Alquiler
Piso en Begoña, Bilbao;1200;3 hab.;120 m²;bilbao;begona-santutxu;begona;No;Planta 2ª exterior con ascensor;Alquiler
Piso en calle Begoñako Andra Maria, Begoña, Bilbao;900;2 hab.;68 m²;bilbao;begona-santutxu;begona;No;Planta 6ª exterior con ascensor;Alquiler
Piso en calle Begoñako Andra Maria, 45, Begoña, Bilbao;2000;5 hab.;160 m²;bilbao;begona-santutxu;begona;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en calle Arcos de la Frontera, 20, Fátima - Campiñuela, Córdoba;575;2 hab.;50 m²;cordoba;levante-lepanto-fatima;fatima-campinuela;No;Bajo exterior con ascensor;Alquiler
Piso en calle Ingeniero Juan A. Vigueras González, 2, Fátima - Campiñuela, Córdoba;650;2 hab.;88 m²;cordoba;levante-lepanto-fatima;fatima-campinuela;No;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida Virgen de Fátima, 57, Fátima - Campiñuela, Córdoba;650;2 hab.;75 m²;cordoba;levante-lepanto-fatima;fatima-campinuela;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Nuestra Señora de la Merced, 14014, Fátima - Campiñuela, Córdoba;600;3 hab.;100 m²;cordoba;levante-lepanto-fatima;fatima-campinuela;No;Planta 2ª exterior con ascensor;Alquiler
Piso en avenida Virgen de Fátima, Fátima - Campiñuela, Córdoba;600;3 hab.;65 m²;cordoba;levante-lepanto-fatima;fatima-campinuela;No;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Grabador Palomino, 1, Fátima - Campiñuela, Córdoba;650;3 hab.;74 m²;cordoba;levante-lepanto-fatima;fatima-campinuela;No;Planta 1ª exterior sin ascensor;Alquiler
Piso en calle Arcos de la Frontera, 20, Fátima - Campiñuela, Córdoba;575;2 hab.;50 m²;cordoba;levante-lepanto-fatima;fatima-campinuela;No;Bajo exterior con ascensor;Alquiler
Piso en calle Ingeniero Juan A. Vigueras González, 2, Fátima - Campiñuela, Córdoba;650;2 hab.;88 m²;cordoba;levante-lepanto-fatima;fatima-campinuela;No;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida Virgen de Fátima, 57, Fátima - Campiñuela, Córdoba;650;2 hab.;75 m²;cordoba;levante-lepanto-fatima;fatima-campinuela;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Nuestra Señora de la Merced, 14014, Fátima - Campiñuela, Córdoba;600;3 hab.;100 m²;cordoba;levante-lepanto-fatima;fatima-campinuela;No;Planta 2ª exterior con ascensor;Alquiler
Piso en avenida Virgen de Fátima, Fátima - Campiñuela, Córdoba;600;3 hab.;65 m²;cordoba;levante-lepanto-fatima;fatima-campinuela;No;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Grabador Palomino, 1, Fátima - Campiñuela, Córdoba;650;3 hab.;74 m²;cordoba;levante-lepanto-fatima;fatima-campinuela;No;Planta 1ª exterior sin ascensor;Alquiler
Piso en calle Arcos de la Frontera, 20, Fátima - Campiñuela, Córdoba;575;2 hab.;50 m²;cordoba;levante-lepanto-fatima;fatima-campinuela;No;Bajo exterior con ascensor;Alquiler
Piso en calle Ingeniero Juan A. Vigueras González, 2, Fátima - Campiñuela, Córdoba;650;2 hab.;88 m²;cordoba;levante-lepanto-fatima;fatima-campinuela;No;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida Virgen de Fátima, 57, Fátima - Campiñuela, Córdoba;650;2 hab.;75 m²;cordoba;levante-lepanto-fatima;fatima-campinuela;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Nuestra Señora de la Merced, 14014, Fátima - Campiñuela, Córdoba;600;3 hab.;100 m²;cordoba;levante-lepanto-fatima;fatima-campinuela;No;Planta 2ª exterior con ascensor;Alquiler
Piso en avenida Virgen de Fátima, Fátima - Campiñuela, Córdoba;600;3 hab.;65 m²;cordoba;levante-lepanto-fatima;fatima-campinuela;No;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Grabador Palomino, 1, Fátima - Campiñuela, Córdoba;650;3 hab.;74 m²;cordoba;levante-lepanto-fatima;fatima-campinuela;No;Planta 1ª exterior sin ascensor;Alquiler
Piso en calle Arcos de la Frontera, 20, Fátima - Campiñuela, Córdoba;575;2 hab.;50 m²;cordoba;levante-lepanto-fatima;fatima-campinuela;No;Bajo exterior con ascensor;Alquiler
Piso en calle Ingeniero Juan A. Vigueras González, 2, Fátima - Campiñuela, Córdoba;650;2 hab.;88 m²;cordoba;levante-lepanto-fatima;fatima-campinuela;No;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida Virgen de Fátima, 57, Fátima - Campiñuela, Córdoba;650;2 hab.;75 m²;cordoba;levante-lepanto-fatima;fatima-campinuela;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Nuestra Señora de la Merced, 14014, Fátima - Campiñuela, Córdoba;600;3 hab.;100 m²;cordoba;levante-lepanto-fatima;fatima-campinuela;No;Planta 2ª exterior con ascensor;Alquiler
Piso en avenida Virgen de Fátima, Fátima - Campiñuela, Córdoba;600;3 hab.;65 m²;cordoba;levante-lepanto-fatima;fatima-campinuela;No;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Grabador Palomino, 1, Fátima - Campiñuela, Córdoba;650;3 hab.;74 m²;cordoba;levante-lepanto-fatima;fatima-campinuela;No;Planta 1ª exterior sin ascensor;Alquiler
Piso en pasaje Escultor Collaut Valera, Levante, Córdoba;580;1 hab.;104 m²;cordoba;levante-lepanto-fatima;levante;No;Bajo exterior con ascensor;Alquiler
Piso en calle San Acisclo, Levante, Córdoba;680;4 hab.;120 m²;cordoba;levante-lepanto-fatima;levante;No;Planta 4ª exterior con ascensor;Alquiler
Estudio en Levante, Córdoba;580;no definido;104 m²;cordoba;levante-lepanto-fatima;levante;No;Bajo exterior sin ascensor;Alquiler
Piso en calle Escritor Rafael Pavón, 1, Levante, Córdoba;580;2 hab.;90 m²;cordoba;levante-lepanto-fatima;levante;No;Planta 3ª exterior con ascensor;Alquiler
Piso en calle escritor lópez de cárdenas, 3, Levante, Córdoba;700;3 hab.;80 m²;cordoba;levante-lepanto-fatima;levante;No;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Tejar de la Cruz, 2, Levante, Córdoba;600;3 hab.;70 m²;cordoba;levante-lepanto-fatima;levante;No;Planta 4ª exterior sin ascensor;Alquiler
Piso en Levante, Córdoba;580;1 hab.;104 m²;cordoba;levante-lepanto-fatima;levante;No;Bajo exterior sin ascensor;Alquiler
Piso en calle San Perfecto, 20, Levante, Córdoba;647;2 hab.;80 m²;cordoba;levante-lepanto-fatima;levante;No;Planta 2ª exterior con ascensor;Alquiler
Piso en avenida Agrupación Córdoba, 18, Levante, Córdoba;700;4 hab.;100 m²;cordoba;levante-lepanto-fatima;levante;No;Planta 1ª exterior con ascensor;Alquiler
Piso en pasaje Escultor Collaut Valera, Levante, Córdoba;580;1 hab.;104 m²;cordoba;levante-lepanto-fatima;levante;No;Bajo exterior con ascensor;Alquiler
Piso en calle San Acisclo, Levante, Córdoba;680;4 hab.;120 m²;cordoba;levante-lepanto-fatima;levante;No;Planta 4ª exterior con ascensor;Alquiler
Estudio en Levante, Córdoba;580;no definido;104 m²;cordoba;levante-lepanto-fatima;levante;No;Bajo exterior sin ascensor;Alquiler
Piso en calle Escritor Rafael Pavón, 1, Levante, Córdoba;580;2 hab.;90 m²;cordoba;levante-lepanto-fatima;levante;No;Planta 3ª exterior con ascensor;Alquiler
Piso en calle escritor lópez de cárdenas, 3, Levante, Córdoba;700;3 hab.;80 m²;cordoba;levante-lepanto-fatima;levante;No;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Tejar de la Cruz, 2, Levante, Córdoba;600;3 hab.;70 m²;cordoba;levante-lepanto-fatima;levante;No;Planta 4ª exterior sin ascensor;Alquiler
Piso en Levante, Córdoba;580;1 hab.;104 m²;cordoba;levante-lepanto-fatima;levante;No;Bajo exterior sin ascensor;Alquiler
Piso en calle San Perfecto, 20, Levante, Córdoba;647;2 hab.;80 m²;cordoba;levante-lepanto-fatima;levante;No;Planta 2ª exterior con ascensor;Alquiler
Piso en avenida Agrupación Córdoba, 18, Levante, Córdoba;700;4 hab.;100 m²;cordoba;levante-lepanto-fatima;levante;No;Planta 1ª exterior con ascensor;Alquiler
Piso en pasaje Escultor Collaut Valera, Levante, Córdoba;580;1 hab.;104 m²;cordoba;levante-lepanto-fatima;levante;No;Bajo exterior con ascensor;Alquiler
Piso en calle San Acisclo, Levante, Córdoba;680;4 hab.;120 m²;cordoba;levante-lepanto-fatima;levante;No;Planta 4ª exterior con ascensor;Alquiler
Estudio en Levante, Córdoba;580;no definido;104 m²;cordoba;levante-lepanto-fatima;levante;No;Bajo exterior sin ascensor;Alquiler
Piso en calle Escritor Rafael Pavón, 1, Levante, Córdoba;580;2 hab.;90 m²;cordoba;levante-lepanto-fatima;levante;No;Planta 3ª exterior con ascensor;Alquiler
Piso en calle escritor lópez de cárdenas, 3, Levante, Córdoba;700;3 hab.;80 m²;cordoba;levante-lepanto-fatima;levante;No;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Tejar de la Cruz, 2, Levante, Córdoba;600;3 hab.;70 m²;cordoba;levante-lepanto-fatima;levante;No;Planta 4ª exterior sin ascensor;Alquiler
Piso en Levante, Córdoba;580;1 hab.;104 m²;cordoba;levante-lepanto-fatima;levante;No;Bajo exterior sin ascensor;Alquiler
Piso en calle San Perfecto, 20, Levante, Córdoba;647;2 hab.;80 m²;cordoba;levante-lepanto-fatima;levante;No;Planta 2ª exterior con ascensor;Alquiler
Piso en avenida Agrupación Córdoba, 18, Levante, Córdoba;700;4 hab.;100 m²;cordoba;levante-lepanto-fatima;levante;No;Planta 1ª exterior con ascensor;Alquiler
Piso en pasaje Escultor Collaut Valera, Levante, Córdoba;580;1 hab.;104 m²;cordoba;levante-lepanto-fatima;levante;No;Bajo exterior con ascensor;Alquiler
Piso en calle San Acisclo, Levante, Córdoba;680;4 hab.;120 m²;cordoba;levante-lepanto-fatima;levante;No;Planta 4ª exterior con ascensor;Alquiler
Estudio en Levante, Córdoba;580;no definido;104 m²;cordoba;levante-lepanto-fatima;levante;No;Bajo exterior sin ascensor;Alquiler
